word_1,word_2,IPA_similarity,english_similarity
ty,ties,0.8571428571428572,0.3333333333333333
wy,wait,0.8571428571428572,0.3333333333333333
ly,light,0.8571428571428572,0.2857142857142857
da,ek,0.8333333333333334,0.0
kappa,capture,0.8333333333333334,0.3333333333333333
common,karma,0.8333333333333334,0.1818181818181817
pizza,peter,0.8333333333333334,0.1999999999999999
kappa,caption,0.8333333333333334,0.3333333333333333
atlas,lattice,0.8333333333333334,0.3333333333333333
fetches,feliz,0.8333333333333334,0.3333333333333333
ac,basey,0.8333333333333334,0.2857142857142857
biased,highest,0.8333333333333334,0.3076923076923077
ca,ek,0.8333333333333334,0.0
tv,elevation,0.8181818181818181,0.1818181818181817
err,pair,0.8,0.2857142857142857
is,whiz,0.8,0.3333333333333333
our,carr,0.8,0.2857142857142857
aux,ode,0.8,0.0
pa,poch,0.8,0.3333333333333333
area,very,0.8,0.25
arch,our,0.8,0.2857142857142857
sar,our,0.8,0.3333333333333333
pol,aul,0.8,0.3333333333333333
gees,ji,0.8,0.0
cop,ka,0.8,0.0
or,thur,0.8,0.3333333333333333
par,our,0.8,0.3333333333333333
error,area,0.8,0.2222222222222222
cur,are,0.8,0.3333333333333333
an,done,0.8,0.3333333333333333
xi,shri,0.8,0.3333333333333333
aux,yo,0.8,0.0
raw,rock,0.8,0.2857142857142857
coo,queue,0.8,0.0
y,i,0.8,0.0
err,bare,0.8,0.2857142857142857
rho,aux,0.8,0.0
parr,our,0.8,0.2857142857142857
possible,parcel,0.8,0.2857142857142857
c,seem,0.8,0.0
ares,oz,0.8,0.0
ares,our,0.8,0.2857142857142857
comma,amr,0.8,0.25
aux,cho,0.8,0.0
aux,show,0.8,0.0
day,des,0.8,0.3333333333333333
our,mar,0.8,0.3333333333333333
i,vy,0.8,0.0
start,stopped,0.8,0.3333333333333333
au,ohm,0.8,0.0
xi,sheet,0.8,0.0
err,share,0.8,0.25
weights,rates,0.8,0.3333333333333333
ae,eight,0.8,0.2857142857142857
our,farr,0.8,0.2857142857142857
na,knob,0.8,0.3333333333333333
are,fir,0.8,0.3333333333333333
axis,aca,0.8,0.2857142857142857
rho,au,0.8,0.0
scalar,skipper,0.8,0.3076923076923077
awesome,autumn,0.8,0.3076923076923077
eye,die,0.8,0.3333333333333333
blue,loo,0.8,0.2857142857142857
q,coo,0.8,0.0
or,schur,0.8,0.2857142857142857
too,tune,0.8,0.2857142857142857
car,our,0.8,0.3333333333333333
na,knot,0.8,0.3333333333333333
socket,aka,0.8,0.2222222222222222
waiters,betas,0.8,0.3333333333333333
er,schur,0.8,0.2857142857142857
dic,des,0.8,0.3333333333333333
aux,co,0.8,0.0
na,notch,0.8,0.2857142857142857
our,barr,0.8,0.2857142857142857
true,too,0.8,0.2857142857142857
signs,cyan,0.8,0.2222222222222222
comm,ka,0.8,0.0
are,erb,0.8,0.3333333333333333
i,ly,0.8,0.0
err,hair,0.8,0.2857142857142857
show,au,0.8,0.0
our,far,0.8,0.3333333333333333
or,burr,0.8,0.3333333333333333
phi,eye,0.8,0.0
i,hy,0.8,0.0
per,are,0.8,0.3333333333333333
show,oh,0.8,0.3333333333333333
aux,ohm,0.8,0.0
our,har,0.8,0.3333333333333333
an,none,0.8,0.3333333333333333
our,arm,0.8,0.3333333333333333
eye,why,0.8,0.3333333333333333
mr,history,0.8,0.2222222222222222
true,two,0.8,0.2857142857142857
queue,you,0.8,0.25
eye,psi,0.8,0.0
do,dupe,0.8,0.3333333333333333
ass,axe,0.8,0.3333333333333333
eye,bi,0.8,0.0
list,placed,0.8,0.1999999999999999
view,you,0.8,0.0
w,doubles,0.8,0.0
marr,our,0.8,0.2857142857142857
when,in,0.8,0.3333333333333333
saw,sor,0.8,0.3333333333333333
eye,chi,0.8,0.0
to,till,0.8,0.3333333333333333
i,my,0.8,0.0
error,para,0.8,0.2222222222222222
ma,mock,0.8,0.3333333333333333
h,ae,0.8,0.0
error,aran,0.8,0.2222222222222222
in,been,0.8,0.3333333333333333
arrow,echo,0.8,0.2222222222222222
qi,klee,0.8,0.0
use,you,0.8,0.3333333333333333
to,tiff,0.8,0.3333333333333333
cycle,spiral,0.8,0.1818181818181817
dip,des,0.8,0.3333333333333333
w,doubled,0.8,0.0
re,shri,0.8,0.3333333333333333
summarize,otherwise,0.8,0.3333333333333333
con,ka,0.8,0.0
j,ay,0.8,0.0
er,thur,0.8,0.3333333333333333
ott,art,0.8,0.3333333333333333
odds,oz,0.8,0.3333333333333333
spine,cyan,0.8,0.2222222222222222
oz,was,0.8,0.0
bacon,breaker,0.8,0.3333333333333333
ott,lat,0.8,0.3333333333333333
diff,des,0.8,0.2857142857142857
zoom,xu,0.8,0.0
au,roe,0.8,0.0
ae,wy,0.8,0.0
news,gnu,0.8,0.2857142857142857
qu,clue,0.8,0.3333333333333333
are,schur,0.8,0.25
oz,cars,0.8,0.0
arc,our,0.8,0.3333333333333333
art,our,0.8,0.3333333333333333
possibly,parcel,0.8,0.2857142857142857
j,ae,0.8,0.0
bar,our,0.8,0.3333333333333333
enable,neighbor,0.8,0.2857142857142857
qu,cool,0.8,0.0
eye,hi,0.8,0.0
for,are,0.8,0.3333333333333333
au,ose,0.8,0.0
cmx,connects,0.8,0.1818181818181817
are,ker,0.8,0.3333333333333333
to,tick,0.8,0.3333333333333333
pi,eye,0.8,0.0
tar,our,0.8,0.3333333333333333
quartz,course,0.8,0.3333333333333333
raw,roc,0.8,0.3333333333333333
eaten,cheetah,0.8,0.3333333333333333
two,tune,0.8,0.2857142857142857
or,uher,0.8,0.3333333333333333
ours,oz,0.8,0.3333333333333333
ct,quartz,0.8,0.25
as,errs,0.8,0.3333333333333333
com,ka,0.8,0.0
neighbor,unable,0.8,0.2857142857142857
i,cy,0.8,0.0
x,es,0.8,0.0
are,urn,0.8,0.3333333333333333
twos,tue,0.8,0.2857142857142857
are,sir,0.8,0.3333333333333333
du,done,0.8,0.3333333333333333
tooth,tue,0.8,0.25
coo,clue,0.8,0.2857142857142857
eye,pae,0.8,0.3333333333333333
weights,dates,0.8,0.3333333333333333
i,sy,0.8,0.0
aux,own,0.8,0.0
eye,pie,0.8,0.3333333333333333
coll,ka,0.8,0.0
or,earth,0.8,0.2857142857142857
eye,tie,0.8,0.3333333333333333
aux,joe,0.8,0.0
raw,rot,0.8,0.3333333333333333
keep,qi,0.8,0.0
are,thur,0.8,0.2857142857142857
few,you,0.8,0.0
high,eye,0.8,0.0
vs,persons,0.8,0.2222222222222222
squashed,scott,0.8,0.1538461538461538
foo,few,0.8,0.3333333333333333
h,ay,0.8,0.0
keys,qi,0.8,0.0
eye,ice,0.8,0.3333333333333333
i,by,0.8,0.0
glue,loo,0.8,0.2857142857142857
au,joe,0.8,0.0
ver,are,0.8,0.3333333333333333
ur,earth,0.8,0.2857142857142857
are,burr,0.8,0.2857142857142857
i,ty,0.8,0.0
row,au,0.8,0.0
as,eggs,0.8,0.3333333333333333
aux,roe,0.8,0.0
au,own,0.8,0.0
ra,rock,0.8,0.3333333333333333
er,burr,0.8,0.3333333333333333
dim,des,0.8,0.3333333333333333
row,aux,0.8,0.0
tool,tue,0.8,0.2857142857142857
as,ells,0.8,0.3333333333333333
cot,ka,0.8,0.0
mixture,maker,0.8,0.3333333333333333
bytes,heights,0.8,0.3333333333333333
aux,ose,0.8,0.0
ay,eight,0.8,0.0
es,aix,0.8,0.0
sock,sa,0.8,0.3333333333333333
doi,des,0.8,0.3333333333333333
who,hue,0.8,0.3333333333333333
ard,odd,0.8,0.3333333333333333
au,cho,0.8,0.0
jar,our,0.8,0.3333333333333333
ka,carr,0.8,0.3333333333333333
au,ode,0.8,0.0
are,uher,0.8,0.2857142857142857
is,does,0.8,0.3333333333333333
i,why,0.8,0.0
ar,ours,0.8,0.3333333333333333
c,seed,0.8,0.0
low,aux,0.8,0.0
des,did,0.8,0.3333333333333333
celery,salaries,0.8,0.2857142857142857
dif,des,0.8,0.3333333333333333
sr,systems,0.8,0.2222222222222222
signed,cyan,0.8,0.1999999999999999
ka,cars,0.8,0.3333333333333333
uri,early,0.8,0.25
aug,gust,0.8,0.2857142857142857
wa,juan,0.8,0.3333333333333333
alt,ott,0.8,0.3333333333333333
der,are,0.8,0.3333333333333333
all,tol,0.8,0.3333333333333333
i,pae,0.8,0.0
yo,au,0.8,0.0
skews,schools,0.8,0.3333333333333333
q,you,0.8,0.0
loo,clue,0.8,0.2857142857142857
uri,yucky,0.8,0.25
all,pol,0.8,0.3333333333333333
c,seen,0.8,0.0
um,some,0.8,0.3333333333333333
huge,you,0.8,0.2857142857142857
de,duck,0.8,0.3333333333333333
char,our,0.8,0.2857142857142857
conn,ka,0.8,0.0
tol,aul,0.8,0.3333333333333333
lb,round,0.8,0.0
qi,keyed,0.8,0.0
de,dumb,0.8,0.3333333333333333
uri,yummy,0.8,0.25
new,noon,0.8,0.2857142857142857
au,co,0.8,0.0
hue,you,0.8,0.3333333333333333
lb,found,0.8,0.0
bottom,ata,0.8,0.2222222222222222
low,au,0.8,0.0
la,lock,0.8,0.3333333333333333
ard,our,0.8,0.3333333333333333
gnu,noon,0.8,0.2857142857142857
fixture,faker,0.8,0.3333333333333333
song,saw,0.8,0.2857142857142857
je,gees,0.8,0.3333333333333333
lb,bound,0.8,0.2857142857142857
c1,sequence,0.8,0.1999999999999999
c,seek,0.8,0.0
lb,sound,0.8,0.0
replaced,delist,0.7777777777777778,0.2857142857142857
highlight,byline,0.7777777777777778,0.2666666666666667
sci,sta,0.7777777777777778,0.3333333333333333
referenced,furthest,0.7777777777777778,0.3333333333333333
lcs,lpn,0.7777777777777778,0.3333333333333333
neighbor,acre,0.7692307692307692,0.1666666666666666
actions,hashes,0.7692307692307692,0.3076923076923077
orphans,soften,0.7692307692307692,0.3076923076923077
colors,uppers,0.7692307692307692,0.3333333333333333
fica,phylum,0.7692307692307692,0.0
centre,seller,0.7692307692307692,0.3333333333333333
legacy,leslie,0.7692307692307692,0.3333333333333333
city,symmetry,0.7692307692307692,0.3333333333333333
coerced,lowest,0.7692307692307692,0.3076923076923077
zeta,later,0.7692307692307692,0.2222222222222222
alone,unknowns,0.7692307692307692,0.3076923076923077
aug,biggest,0.7692307692307692,0.1999999999999999
unwrapped,adapt,0.7692307692307692,0.2857142857142857
alter,dollars,0.7692307692307692,0.3333333333333333
nearest,cirrus,0.7692307692307692,0.3076923076923077
engine,hinton,0.7692307692307692,0.3333333333333333
filler,phylum,0.7692307692307692,0.1666666666666666
ticket,taking,0.7692307692307692,0.3333333333333333
dr,actor,0.7692307692307692,0.2857142857142857
th,ca,0.7692307692307692,0.0
mr,easter,0.7692307692307692,0.25
current,karma,0.7692307692307692,0.1666666666666666
variance,very,0.7692307692307692,0.3333333333333333
ticker,taylor,0.7692307692307692,0.3333333333333333
filler,taylor,0.7692307692307692,0.3333333333333333
captured,kappa,0.7692307692307692,0.3076923076923077
da,ph,0.7692307692307692,0.0
anchor,hankel,0.7692307692307692,0.3333333333333333
anchor,linker,0.7692307692307692,0.3333333333333333
cycle,fica,0.7692307692307692,0.2222222222222222
keeper,capture,0.7692307692307692,0.3076923076923077
hundred,hover,0.7692307692307692,0.3333333333333333
color,vulture,0.7692307692307692,0.3333333333333333
newton,nuisance,0.7692307692307692,0.2857142857142857
beta,later,0.7692307692307692,0.2222222222222222
dollar,alters,0.7692307692307692,0.3333333333333333
da,th,0.7692307692307692,0.0
whisker,acre,0.7692307692307692,0.1818181818181817
zeta,waiter,0.7692307692307692,0.1999999999999999
c1,season,0.7692307692307692,0.0
flashes,feliz,0.7692307692307692,0.3333333333333333
euler,dollars,0.7692307692307692,0.3333333333333333
ca,ph,0.7692307692307692,0.0
safety,cities,0.7692307692307692,0.1666666666666666
ac,hastie,0.7692307692307692,0.25
status,lattice,0.7692307692307692,0.3076923076923077
current,common,0.7692307692307692,0.3076923076923077
futures,fewer,0.7692307692307692,0.3333333333333333
beta,waiter,0.7692307692307692,0.1999999999999999
repeats,pizza,0.7692307692307692,0.3333333333333333
dk,decay,0.7692307692307692,0.2857142857142857
unknown,alone,0.7692307692307692,0.3333333333333333
equal,vehicle,0.7692307692307692,0.3333333333333333
th,ek,0.7692307692307692,0.0
ca,dk,0.7692307692307692,0.0
altered,dollar,0.7692307692307692,0.3076923076923077
aligned,apply,0.7692307692307692,0.3333333333333333
ph,ek,0.7692307692307692,0.0
surface,cirrus,0.7692307692307692,0.1538461538461538
multi,monthly,0.7692307692307692,0.3333333333333333
linker,acre,0.7692307692307692,0.1999999999999999
locally,oki,0.7692307692307692,0.1999999999999999
mixing,misses,0.7692307692307692,0.3333333333333333
item,phylum,0.7692307692307692,0.1999999999999999
setter,mr,0.7692307692307692,0.25
stds,lcs,0.7619047619047619,0.2857142857142857
phase,fail,0.75,0.2222222222222222
ty,tiled,0.75,0.2857142857142857
ly,lion,0.75,0.3333333333333333
w,readable,0.75,0.0
sly,lite,0.75,0.2857142857142857
sign,sty,0.75,0.2857142857142857
sax,socks,0.75,0.25
ticks,pix,0.75,0.25
max,mocks,0.75,0.25
dates,eight,0.75,0.1999999999999999
sly,life,0.75,0.2857142857142857
act,ranked,0.75,0.2222222222222222
hy,higher,0.75,0.25
res,gray,0.75,0.2857142857142857
chopped,chart,0.75,0.3333333333333333
write,try,0.75,0.25
quo,cone,0.75,0.2857142857142857
sort,ct,0.75,0.3333333333333333
sly,sine,0.75,0.2857142857142857
phi,find,0.75,0.2857142857142857
rain,grey,0.75,0.25
break,bic,0.75,0.25
cox,socks,0.75,0.25
slice,sy,0.75,0.2857142857142857
ticks,six,0.75,0.25
byte,light,0.75,0.2222222222222222
laux,looks,0.75,0.2222222222222222
proms,paz,0.75,0.25
implies,reply,0.75,0.3333333333333333
size,highs,0.75,0.2222222222222222
rax,packs,0.75,0.25
cy,signed,0.75,0.0
quote,co,0.75,0.2857142857142857
dry,wright,0.75,0.2222222222222222
write,dry,0.75,0.25
slice,ly,0.75,0.2857142857142857
eight,plate,0.75,0.1999999999999999
size,sly,0.75,0.2857142857142857
tokens,locals,0.75,0.3333333333333333
books,bax,0.75,0.25
ln,jane,0.75,0.3333333333333333
cox,arcs,0.75,0.2857142857142857
cy,signs,0.75,0.0
locks,cox,0.75,0.25
maxx,packs,0.75,0.2222222222222222
ln,late,0.75,0.3333333333333333
tasks,axe,0.75,0.25
ice,rights,0.75,0.2222222222222222
phi,fire,0.75,0.2857142857142857
y,twice,0.75,0.0
size,spy,0.75,0.2857142857142857
sides,cy,0.75,0.0
sync,pink,0.75,0.25
ty,tries,0.75,0.2857142857142857
dry,rice,0.75,0.2857142857142857
sign,sly,0.75,0.2857142857142857
byte,tight,0.75,0.2222222222222222
packs,sax,0.75,0.25
signs,sy,0.75,0.2857142857142857
text,aix,0.75,0.2857142857142857
against,condensed,0.75,0.25
size,sty,0.75,0.2857142857142857
cy,spine,0.75,0.0
size,syms,0.75,0.25
gauss,ounce,0.75,0.1999999999999999
eight,baked,0.75,0.1999999999999999
byte,wright,0.75,0.1999999999999999
cid,saved,0.75,0.25
walks,laux,0.75,0.2222222222222222
cy,sites,0.75,0.0
tight,sty,0.75,0.25
laux,closs,0.75,0.2222222222222222
caps,katz,0.75,0.25
tight,try,0.75,0.25
sy,signed,0.75,0.25
side,spy,0.75,0.2857142857142857
res,array,0.75,0.25
phi,filed,0.75,0.25
tile,try,0.75,0.2857142857142857
flow,phone,0.75,0.2222222222222222
cid,spade,0.75,0.25
integration,insufficient,0.75,0.3478260869565217
ln,gain,0.75,0.3333333333333333
ln,rain,0.75,0.3333333333333333
packs,bax,0.75,0.25
rax,arcs,0.75,0.2857142857142857
side,sly,0.75,0.2857142857142857
w,durable,0.75,0.0
packs,axt,0.75,0.25
highs,hype,0.75,0.2222222222222222
fix,picks,0.75,0.25
sync,six,0.75,0.2857142857142857
ty,twice,0.75,0.2857142857142857
beta,verbatim,0.75,0.3333333333333333
phase,fills,0.75,0.1999999999999999
paste,eight,0.75,0.1999999999999999
locks,vox,0.75,0.25
ia,evil,0.75,0.3333333333333333
res,days,0.75,0.2857142857142857
rizer,advisor,0.75,0.3333333333333333
shaped,eight,0.75,0.1818181818181817
my,mind,0.75,0.3333333333333333
fixtures,faker,0.75,0.3076923076923077
cy,sized,0.75,0.0
arcs,vox,0.75,0.0
dry,died,0.75,0.2857142857142857
views,used,0.75,0.2222222222222222
res,rain,0.75,0.2857142857142857
ex,specs,0.75,0.2857142857142857
masks,axe,0.75,0.25
hooks,hex,0.75,0.25
cached,katz,0.75,0.1999999999999999
bias,ice,0.75,0.2857142857142857
phase,fins,0.75,0.2222222222222222
light,fly,0.75,0.25
hacked,axt,0.75,0.2222222222222222
main,ln,0.75,0.3333333333333333
blocks,ox,0.75,0.25
ia,peta,0.75,0.3333333333333333
leaks,lox,0.75,0.25
ox,marks,0.75,0.0
dry,dice,0.75,0.2857142857142857
sex,socks,0.75,0.25
light,ply,0.75,0.25
psi,cyan,0.75,0.0
ranks,axe,0.75,0.25
cur,kerns,0.75,0.25
axe,stacks,0.75,0.2222222222222222
bit,baked,0.75,0.25
picks,pax,0.75,0.25
locks,laux,0.75,0.2222222222222222
ox,stocks,0.75,0.25
spy,sine,0.75,0.2857142857142857
times,ty,0.75,0.2857142857142857
signals,cycles,0.75,0.3076923076923077
ox,blocs,0.75,0.2857142857142857
light,sly,0.75,0.25
height,byte,0.75,0.1999999999999999
next,aix,0.75,0.2857142857142857
kind,chi,0.75,0.2857142857142857
fax,packs,0.75,0.25
byte,night,0.75,0.2222222222222222
hy,hides,0.75,0.2857142857142857
side,sty,0.75,0.2857142857142857
phi,files,0.75,0.25
register,mr,0.75,0.1999999999999999
sign,spy,0.75,0.2857142857142857
cox,mocks,0.75,0.25
slice,cy,0.75,0.2857142857142857
quo,crow,0.75,0.2857142857142857
ply,life,0.75,0.2857142857142857
curve,kern,0.75,0.2222222222222222
ia,either,0.75,0.25
max,packs,0.75,0.25
labels,neighbors,0.75,0.2666666666666667
chain,ln,0.75,0.2857142857142857
ticks,fix,0.75,0.25
mosaic,opaque,0.75,0.3333333333333333
masked,act,0.75,0.2222222222222222
ply,lite,0.75,0.2857142857142857
spectrum,xtra,0.75,0.3333333333333333
decimals,somers,0.75,0.2857142857142857
ticks,tex,0.75,0.25
five,fly,0.75,0.2857142857142857
ker,curves,0.75,0.2222222222222222
ticks,mix,0.75,0.25
hy,hire,0.75,0.3333333333333333
ia,lena,0.75,0.3333333333333333
pae,pint,0.75,0.2857142857142857
locks,lex,0.75,0.25
geo,joe,0.75,0.3333333333333333
res,phase,0.75,0.25
cone,krogh,0.75,0.2222222222222222
style,cy,0.75,0.2857142857142857
axes,backside,0.75,0.3333333333333333
based,eight,0.75,0.1999999999999999
bytes,ice,0.75,0.25
bytes,bi,0.75,0.2857142857142857
types,ice,0.75,0.25
perc,burke,0.75,0.2222222222222222
style,psi,0.75,0.25
looks,lex,0.75,0.25
addition,sufficient,0.75,0.3333333333333333
mr,tasters,0.75,0.2222222222222222
reply,implied,0.75,0.3333333333333333
can,kerns,0.75,0.25
pae,pio,0.75,0.3333333333333333
phase,figs,0.75,0.2222222222222222
lines,ly,0.75,0.2857142857142857
maxx,mocks,0.75,0.2222222222222222
ty,tried,0.75,0.2857142857142857
docs,vox,0.75,0.2857142857142857
state,eight,0.75,0.1999999999999999
life,fly,0.75,0.2857142857142857
rates,eight,0.75,0.1999999999999999
ia,eaten,0.75,0.2857142857142857
bis,brace,0.75,0.25
time,try,0.75,0.2857142857142857
face,fits,0.75,0.25
gain,grey,0.75,0.25
cycles,pixels,0.75,0.3333333333333333
spine,sy,0.75,0.2857142857142857
ct,course,0.75,0.25
sy,cyan,0.75,0.3333333333333333
promotion,ocean,0.75,0.2857142857142857
time,sty,0.75,0.2857142857142857
passed,axt,0.75,0.2222222222222222
checks,tex,0.75,0.2222222222222222
try,rice,0.75,0.2857142857142857
weights,way,0.75,0.1999999999999999
weights,wy,0.75,0.2222222222222222
box,docs,0.75,0.2857142857142857
parsed,pot,0.75,0.2222222222222222
checks,sex,0.75,0.2222222222222222
comb,quo,0.75,0.2857142857142857
fix,fake,0.75,0.2857142857142857
x,specs,0.75,0.0
neighbors,enable,0.75,0.2666666666666667
face,fisk,0.75,0.25
by,bias,0.75,0.3333333333333333
enabled,neighbor,0.75,0.2666666666666667
lite,fly,0.75,0.2857142857142857
tri,sty,0.75,0.3333333333333333
date,weight,0.75,0.1999999999999999
backed,axt,0.75,0.2222222222222222
ct,score,0.75,0.2857142857142857
sizer,advisor,0.75,0.3333333333333333
quo,krogh,0.75,0.25
y,quite,0.75,0.0
site,sly,0.75,0.2857142857142857
site,spy,0.75,0.2857142857142857
vax,packs,0.75,0.25
sty,tile,0.75,0.2857142857142857
code,quo,0.75,0.2857142857142857
ia,cheetah,0.75,0.2222222222222222
neighbors,unable,0.75,0.2666666666666667
queue,skews,0.75,0.1999999999999999
by,bright,0.75,0.25
six,socks,0.75,0.25
socks,vox,0.75,0.25
specs,aix,0.75,0.0
logged,claude,0.75,0.3333333333333333
ct,fort,0.75,0.3333333333333333
keys,squeeze,0.75,0.1818181818181817
pies,spy,0.75,0.2857142857142857
wright,try,0.75,0.2222222222222222
pies,ply,0.75,0.2857142857142857
ct,port,0.75,0.3333333333333333
packed,axt,0.75,0.2222222222222222
like,fly,0.75,0.2857142857142857
six,picks,0.75,0.25
ct,kurt,0.75,0.3333333333333333
by,bind,0.75,0.3333333333333333
ct,short,0.75,0.2857142857142857
by,bikes,0.75,0.2857142857142857
heights,ice,0.75,0.1999999999999999
byte,knight,0.75,0.1999999999999999
pipe,ply,0.75,0.2857142857142857
mix,picks,0.75,0.25
pipe,spy,0.75,0.2857142857142857
ax,tasks,0.75,0.2857142857142857
ties,try,0.75,0.2857142857142857
kate,quit,0.75,0.25
plus,lox,0.75,0.2857142857142857
cycles,spiral,0.75,0.1666666666666666
ax,stacks,0.75,0.25
ly,lined,0.75,0.2857142857142857
cycles,serials,0.75,0.3076923076923077
lb,pow,0.75,0.0
docs,cox,0.75,0.2857142857142857
ly,likes,0.75,0.2857142857142857
imax,bypass,0.75,0.1999999999999999
skew,school,0.75,0.1999999999999999
ax,masks,0.75,0.2857142857142857
scale,kill,0.75,0.2222222222222222
type,tri,0.75,0.2857142857142857
dive,dry,0.75,0.2857142857142857
ok,locate,0.75,0.25
sy,sites,0.75,0.2857142857142857
twice,why,0.75,0.25
try,tied,0.75,0.2857142857142857
editor,character,0.75,0.2666666666666667
rooms,cruz,0.75,0.2222222222222222
lat,blocked,0.75,0.1999999999999999
chi,quite,0.75,0.25
ly,cline,0.75,0.2857142857142857
checks,lex,0.75,0.2222222222222222
part,popped,0.75,0.1999999999999999
box,socks,0.75,0.25
sizer,divisor,0.75,0.3333333333333333
box,mocks,0.75,0.25
yax,packs,0.75,0.25
neighbors,tables,0.75,0.2666666666666667
peaks,pix,0.75,0.25
weight,rate,0.75,0.1999999999999999
fine,fly,0.75,0.2857142857142857
q,skewed,0.75,0.0
work,perc,0.75,0.25
skew,cube,0.75,0.25
